A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1804,scal,<code>scal</code>,1,0.0000585
1804,scea&eth;a,<code>scea&amp;d;a</code>,1,0.0000585
1804,scea&eth;en,<code>scea&amp;d;en</code>,1,0.0000585
1804,scea&eth;ena,<code>scea&amp;d;ena</code>,1,0.0000585
1804,scea&eth;um,<code>scea&amp;d;um</code>,1,0.0000585
1804,sceacan,<code>sceacan</code>,1,0.0000585
1804,sceade&eth;,<code>sceade&amp;d;</code>,1,0.0000585
1804,sceado,<code>sceado</code>,1,0.0000585
1804,sceafta,<code>sceafta</code>,1,0.0000585
1804,scearpe,<code>scearpe</code>,1,0.0000585
1804,sceawa,<code>sceawa</code>,1,0.0000585
1804,scencan,<code>scencan</code>,1,0.0000585
1804,scenost,<code>scenost</code>,1,0.0000585
1804,scenran,<code>scenran</code>,1,0.0000585
1804,sceod,<code>sceod</code>,1,0.0000585
1804,sceof,<code>sceof</code>,1,0.0000585
1804,sceomiende,<code>sceomiende</code>,1,0.0000585
1804,sceomigan,<code>sceomigan</code>,1,0.0000585
1804,sceone,<code>sceone</code>,1,0.0000585
1804,sceonost,<code>sceonost</code>,1,0.0000585
1804,sceotendra,<code>sceotendra</code>,1,0.0000585
1804,sceotendum,<code>sceotendum</code>,1,0.0000585
1804,scienost,<code>scienost</code>,1,0.0000585
1804,scilling,<code>scilling</code>,1,0.0000585
1804,scinan,<code>scinan</code>,1,0.0000585
1804,scio,<code>scio</code>,1,0.0000585
1804,scippend,<code>scippend</code>,1,0.0000585
1804,scippende,<code>scippende</code>,1,0.0000585
1804,scirian,<code>scirian</code>,1,0.0000585
1804,scirum,<code>scirum</code>,1,0.0000585
1804,scodon,<code>scodon</code>,1,0.0000585
1804,scri&eth;an,<code>scri&amp;d;an</code>,1,0.0000585
1804,scufe&eth;,<code>scufe&amp;d;</code>,1,0.0000585
1804,scur,<code>scur</code>,1,0.0000585
1804,scurbogan,<code>scurbogan</code>,1,0.0000585
1804,scursceade,<code>scursceade</code>,1,0.0000585
1804,scyhte,<code>scyhte</code>,1,0.0000585
1804,scylda,<code>scylda</code>,1,0.0000585
1804,scylde,<code>scylde</code>,1,0.0000585
1804,scyldfrece,<code>scyldfrece</code>,1,0.0000585
1804,scyldfull,<code>scyldfull</code>,1,0.0000585
1804,scyldfullum,<code>scyldfullum</code>,1,0.0000585
1804,scyldfulra,<code>scyldfulra</code>,1,0.0000585
1804,scyldige,<code>scyldige</code>,1,0.0000585
1804,scyle,<code>scyle</code>,1,0.0000585
1804,scylfan,<code>scylfan</code>,1,0.0000585
1804,scyne,<code>scyne</code>,1,0.0000585
1804,scynost,<code>scynost</code>,1,0.0000585
1804,scyred,<code>scyred</code>,1,0.0000585
1804,scyrede,<code>scyrede</code>,1,0.0000585
1804,sealt,<code>sealt</code>,1,0.0000585
1804,sealtstanes,<code>sealtstanes</code>,1,0.0000585
1804,sece&eth;,<code>sece&amp;d;</code>,1,0.0000585
1804,secest,<code>secest</code>,1,0.0000585
1804,secg,<code>secg</code>,1,0.0000585
1804,secgean,<code>secgean</code>,1,0.0000585
1804,sefa,<code>sefa</code>,1,0.0000585
1804,sefte,<code>sefte</code>,1,0.0000585
1804,segn,<code>segn</code>,1,0.0000585
1804,seld,<code>seld</code>,1,0.0000585
1804,selfe,<code>selfe</code>,1,0.0000585
1804,selfsceafte,<code>selfsceafte</code>,1,0.0000585
1804,sella,<code>sella</code>,1,0.0000585
1804,selran,<code>selran</code>,1,0.0000585
1804,seme,<code>seme</code>,1,0.0000585
1804,semian,<code>semian</code>,1,0.0000585
1804,sendan,<code>sendan</code>,1,0.0000585
1804,sende&eth;,<code>sende&amp;d;</code>,1,0.0000585
1804,sended,<code>sended</code>,1,0.0000585
1804,sennera,<code>sennera</code>,1,0.0000585
1804,sent,<code>sent</code>,1,0.0000585
1804,seoce,<code>seoce</code>,1,0.0000585
1804,seofone,<code>seofone</code>,1,0.0000585
1804,seolf,<code>seolf</code>,1,0.0000585
1804,seolfor,<code>seolfor</code>,1,0.0000585
1804,seomodon,<code>seomodon</code>,1,0.0000585
1804,seow,<code>seow</code>,1,0.0000585
1804,sete,<code>sete</code>,1,0.0000585
1804,setla,<code>setla</code>,1,0.0000585
1804,setton,<code>setton</code>,1,0.0000585
1804,si&eth;&thorn;an,<code>si&amp;d;&amp;t;an</code>,1,0.0000585
1804,si&eth;a,<code>si&amp;d;a</code>,1,0.0000585
1804,si&eth;werod,<code>si&amp;d;werod</code>,1,0.0000585
1804,sibblufan,<code>sibblufan</code>,1,0.0000585
1804,sibgebyrdum,<code>sibgebyrdum</code>,1,0.0000585
1804,siblufan,<code>siblufan</code>,1,0.0000585
1804,sicem,<code>sicem</code>,1,0.0000585
1804,sidre,<code>sidre</code>,1,0.0000585
1804,sien,<code>sien</code>,1,0.0000585
1804,siene,<code>siene</code>,1,0.0000585
1804,sigelease,<code>sigelease</code>,1,0.0000585
1804,sigorleanum,<code>sigorleanum</code>,1,0.0000585
1804,sigoro,<code>sigoro</code>,1,0.0000585
1804,simon,<code>simon</code>,1,0.0000585
1804,since,<code>since</code>,1,0.0000585
1804,sincende,<code>sincende</code>,1,0.0000585
1804,sines,<code>sines</code>,1,0.0000585
1804,sinhiwum,<code>sinhiwum</code>,1,0.0000585
1804,sinnihte,<code>sinnihte</code>,1,0.0000585
1804,sinre,<code>sinre</code>,1,0.0000585
1804,sint,<code>sint</code>,1,0.0000585
1804,siodo,<code>siodo</code>,1,0.0000585
1804,sixtig,<code>sixtig</code>,1,0.0000585
1804,sl&aelig;p,<code>sl&amp;ae;p</code>,1,0.0000585
1804,slagan,<code>slagan</code>,1,0.0000585
1804,sleah,<code>sleah</code>,1,0.0000585
1804,sli&eth;hearda,<code>sli&amp;d;hearda</code>,1,0.0000585
1804,slit,<code>slit</code>,1,0.0000585
1804,slitan,<code>slitan</code>,1,0.0000585
1804,sloh,<code>sloh</code>,1,0.0000585
1804,smi&eth;cr&aelig;ftega,<code>smi&amp;d;cr&amp;ae;ftega</code>,1,0.0000585
1804,sniomor,<code>sniomor</code>,1,0.0000585
1804,snotor,<code>snotor</code>,1,0.0000585
1804,snotra,<code>snotra</code>,1,0.0000585
1804,snytra,<code>snytra</code>,1,0.0000585
1804,snytro,<code>snytro</code>,1,0.0000585
1804,snytru,<code>snytru</code>,1,0.0000585
1804,so&eth;cyninges,<code>so&amp;d;cyninges</code>,1,0.0000585
1804,so&eth;geleafan,<code>so&amp;d;geleafan</code>,1,0.0000585
1804,so&eth;ne,<code>so&amp;d;ne</code>,1,0.0000585
1804,so&eth;ra,<code>so&amp;d;ra</code>,1,0.0000585
1804,so&eth;um,<code>so&amp;d;um</code>,1,0.0000585
1804,so&thorn;,<code>so&amp;t;</code>,1,0.0000585
1804,sodome,<code>sodome</code>,1,0.0000585
1804,sodomisc,<code>sodomisc</code>,1,0.0000585
1804,softe,<code>softe</code>,1,0.0000585
1804,solomia,<code>solomia</code>,1,0.0000585
1804,some,<code>some</code>,1,0.0000585
1804,somod,<code>somod</code>,1,0.0000585
1804,somwist,<code>somwist</code>,1,0.0000585
1804,sorg,<code>sorg</code>,1,0.0000585
1804,sorgedon,<code>sorgedon</code>,1,0.0000585
1804,sorgfulre,<code>sorgfulre</code>,1,0.0000585
1804,sorgian,<code>sorgian</code>,1,0.0000585
1804,sorgiende,<code>sorgiende</code>,1,0.0000585
1804,sorhworda,<code>sorhworda</code>,1,0.0000585
1804,sp&aelig;ce,<code>sp&amp;ae;ce</code>,1,0.0000585
1804,span,<code>span</code>,1,0.0000585
1804,spangum,<code>spangum</code>,1,0.0000585
1804,sparode,<code>sparode</code>,1,0.0000585
1804,spede,<code>spede</code>,1,0.0000585
1804,spedge,<code>spedge</code>,1,0.0000585
1804,spel,<code>spel</code>,1,0.0000585
1804,spellbodan,<code>spellbodan</code>,1,0.0000585
1804,spellum,<code>spellum</code>,1,0.0000585
1804,spenn,<code>spenn</code>,1,0.0000585
1804,speone,<code>speone</code>,1,0.0000585
1804,speow,<code>speow</code>,1,0.0000585
1804,spereni&eth;e,<code>spereni&amp;d;e</code>,1,0.0000585
1804,spilde,<code>spilde</code>,1,0.0000585
1804,spowan,<code>spowan</code>,1,0.0000585
1804,spr&aelig;ca,<code>spr&amp;ae;ca</code>,1,0.0000585
1804,sprece,<code>sprece</code>,1,0.0000585
1804,sprycest,<code>sprycest</code>,1,0.0000585
1804,sprytan,<code>sprytan</code>,1,0.0000585
1804,st&aelig;&eth;weallas,<code>st&amp;ae;&amp;d;weallas</code>,1,0.0000585
1804,st&aelig;l,<code>st&amp;ae;l</code>,1,0.0000585
1804,st&aelig;lan,<code>st&amp;ae;lan</code>,1,0.0000585
1804,st&aelig;ppan,<code>st&amp;ae;ppan</code>,1,0.0000585
1804,sta&eth;elian,<code>sta&amp;d;elian</code>,1,0.0000585
1804,sta&eth;olwangas,<code>sta&amp;d;olwangas</code>,1,0.0000585
1804,stah,<code>stah</code>,1,0.0000585
1804,stanbyrig,<code>stanbyrig</code>,1,0.0000585
1804,standa&eth;,<code>standa&amp;d;</code>,1,0.0000585
1804,standan,<code>standan</code>,1,0.0000585
1804,stantorr,<code>stantorr</code>,1,0.0000585
1804,steallian,<code>steallian</code>,1,0.0000585
1804,steapes,<code>steapes</code>,1,0.0000585
1804,stefn,<code>stefn</code>,1,0.0000585
1804,stemne,<code>stemne</code>,1,0.0000585
1804,steore,<code>steore</code>,1,0.0000585
1804,steorrum,<code>steorrum</code>,1,0.0000585
1804,stepe,<code>stepe</code>,1,0.0000585
1804,steppan,<code>steppan</code>,1,0.0000585
1804,stepton,<code>stepton</code>,1,0.0000585
1804,sti&eth;frih&thorn;,<code>sti&amp;d;frih&amp;t;</code>,1,0.0000585
1804,sti&eth;hydig,<code>sti&amp;d;hydig</code>,1,0.0000585
1804,sti&eth;lic,<code>sti&amp;d;lic</code>,1,0.0000585
1804,sti&eth;mod,<code>sti&amp;d;mod</code>,1,0.0000585
1804,sti&eth;um,<code>sti&amp;d;um</code>,1,0.0000585
1804,stiepe,<code>stiepe</code>,1,0.0000585
1804,stigon,<code>stigon</code>,1,0.0000585
1804,stigwitum,<code>stigwitum</code>,1,0.0000585
1804,stodan,<code>stodan</code>,1,0.0000585
1804,stodon,<code>stodon</code>,1,0.0000585
1804,stonda&eth;,<code>stonda&amp;d;</code>,1,0.0000585
1804,stopon,<code>stopon</code>,1,0.0000585
1804,str&aelig;te,<code>str&amp;ae;te</code>,1,0.0000585
1804,stranga,<code>stranga</code>,1,0.0000585
1804,strangne,<code>strangne</code>,1,0.0000585
1804,strangre,<code>strangre</code>,1,0.0000585
1804,strangum,<code>strangum</code>,1,0.0000585
1804,streamsta&eth;e,<code>streamsta&amp;d;e</code>,1,0.0000585
1804,streamweall,<code>streamweall</code>,1,0.0000585
1804,streng&eth;o,<code>streng&amp;d;o</code>,1,0.0000585
1804,strengeo,<code>strengeo</code>,1,0.0000585
1804,strenglicran,<code>strenglicran</code>,1,0.0000585
1804,strengo,<code>strengo</code>,1,0.0000585
1804,stri&eth;e,<code>stri&amp;d;e</code>,1,0.0000585
1804,strienan,<code>strienan</code>,1,0.0000585
1804,stronglican,<code>stronglican</code>,1,0.0000585
1804,strudende,<code>strudende</code>,1,0.0000585
1804,strudon,<code>strudon</code>,1,0.0000585
1804,styde,<code>styde</code>,1,0.0000585
1804,styrnde,<code>styrnde</code>,1,0.0000585
1804,styrne,<code>styrne</code>,1,0.0000585
1804,su&eth;folcum,<code>su&amp;d;folcum</code>,1,0.0000585
1804,su&eth;on,<code>su&amp;d;on</code>,1,0.0000585
1804,suht,<code>suht</code>,1,0.0000585
1804,suhterga,<code>suhterga</code>,1,0.0000585
1804,suhtrian,<code>suhtrian</code>,1,0.0000585
1804,suhtriga,<code>suhtriga</code>,1,0.0000585
1804,suhtrigan,<code>suhtrigan</code>,1,0.0000585
1804,sulhgeweorces,<code>sulhgeweorces</code>,1,0.0000585
1804,sund,<code>sund</code>,1,0.0000585
1804,sunde,<code>sunde</code>,1,0.0000585
1804,sundreced,<code>sundreced</code>,1,0.0000585
1804,sunnan,<code>sunnan</code>,1,0.0000585
1804,sunnon,<code>sunnon</code>,1,0.0000585
1804,suno,<code>suno</code>,1,0.0000585
1804,susl,<code>susl</code>,1,0.0000585
1804,susle,<code>susle</code>,1,0.0000585
1804,sw&aelig;s,<code>sw&amp;ae;s</code>,1,0.0000585
1804,sw&aelig;se,<code>sw&amp;ae;se</code>,1,0.0000585
1804,sw&aelig;sendum,<code>sw&amp;ae;sendum</code>,1,0.0000585
1804,sw&aelig;sne,<code>sw&amp;ae;sne</code>,1,0.0000585
1804,sw&aelig;sum,<code>sw&amp;ae;sum</code>,1,0.0000585
1804,swang,<code>swang</code>,1,0.0000585
1804,sware,<code>sware</code>,1,0.0000585
1804,swatig,<code>swatig</code>,1,0.0000585
1804,sweartost,<code>sweartost</code>,1,0.0000585
1804,sweartum,<code>sweartum</code>,1,0.0000585
1804,swebban,<code>swebban</code>,1,0.0000585
1804,swefl,<code>swefl</code>,1,0.0000585
1804,swefne,<code>swefne</code>,1,0.0000585
1804,swefyl,<code>swefyl</code>,1,0.0000585
1804,sweg,<code>sweg</code>,1,0.0000585
1804,swegl,<code>swegl</code>,1,0.0000585
1804,sweglbosmas,<code>sweglbosmas</code>,1,0.0000585
1804,sweglcyning,<code>sweglcyning</code>,1,0.0000585
1804,swegltorht,<code>swegltorht</code>,1,0.0000585
1804,swegltorhtan,<code>swegltorhtan</code>,1,0.0000585
1804,swelc,<code>swelc</code>,1,0.0000585
1804,swelce,<code>swelce</code>,1,0.0000585
1804,swelga&eth;,<code>swelga&amp;d;</code>,1,0.0000585
1804,sweordberende,<code>sweordberende</code>,1,0.0000585
1804,sweordes,<code>sweordes</code>,1,0.0000585
1804,sweotum,<code>sweotum</code>,1,0.0000585
1804,swete,<code>swete</code>,1,0.0000585
1804,swi&eth;ne,<code>swi&amp;d;ne</code>,1,0.0000585
1804,swi&eth;rian,<code>swi&amp;d;rian</code>,1,0.0000585
1804,swicode,<code>swicode</code>,1,0.0000585
1804,swicon,<code>swicon</code>,1,0.0000585
1804,swilces,<code>swilces</code>,1,0.0000585
1804,swinsigende,<code>swinsigende</code>,1,0.0000585
1804,swogan,<code>swogan</code>,1,0.0000585
1804,swogende,<code>swogende</code>,1,0.0000585
1804,swyltd&aelig;ge,<code>swyltd&amp;ae;ge</code>,1,0.0000585
1804,sylfan,<code>sylfan</code>,1,0.0000585
1804,sylfes,<code>sylfes</code>,1,0.0000585
1804,sylfra,<code>sylfra</code>,1,0.0000585
1804,sylla&eth;,<code>sylla&amp;d;</code>,1,0.0000585
1804,symble,<code>symble</code>,1,0.0000585
1804,syndrig,<code>syndrig</code>,1,0.0000585
1804,synnig,<code>synnig</code>,1,0.0000585
1804,synnigra,<code>synnigra</code>,1,0.0000585
1804,synscea&thorn;an,<code>synscea&amp;t;an</code>,1,0.0000585
1804,syxhund,<code>syxhund</code>,1,0.0000585
1804,tacn,<code>tacn</code>,1,0.0000585
1804,tanum,<code>tanum</code>,1,0.0000585
1804,teala,<code>teala</code>,1,0.0000585
1804,tealde,<code>tealde</code>,1,0.0000585
1804,teames,<code>teames</code>,1,0.0000585
1804,teamum,<code>teamum</code>,1,0.0000585
1804,tearighleor,<code>tearighleor</code>,1,0.0000585
1804,telgan,<code>telgan</code>,1,0.0000585
1804,tema&eth;,<code>tema&amp;d;</code>,1,0.0000585
1804,tene,<code>tene</code>,1,0.0000585
1804,teng,<code>teng</code>,1,0.0000585
1804,teo&eth;an,<code>teo&amp;d;an</code>,1,0.0000585
1804,teoche,<code>teoche</code>,1,0.0000585
1804,teohha,<code>teohha</code>,1,0.0000585
1804,teon,<code>teon</code>,1,0.0000585
1804,teonum,<code>teonum</code>,1,0.0000585
1804,ti&eth;ia&eth;,<code>ti&amp;d;ia&amp;d;</code>,1,0.0000585
1804,tibre,<code>tibre</code>,1,0.0000585
1804,tida,<code>tida</code>,1,0.0000585
1804,tidd&aelig;ge,<code>tidd&amp;ae;ge</code>,1,0.0000585
1804,tiedra&eth;,<code>tiedra&amp;d;</code>,1,0.0000585
1804,tigris,<code>tigris</code>,1,0.0000585
1804,tile,<code>tile</code>,1,0.0000585
1804,tilian,<code>tilian</code>,1,0.0000585
1804,tilmodigne,<code>tilmodigne</code>,1,0.0000585
1804,tilode,<code>tilode</code>,1,0.0000585
1804,timber,<code>timber</code>,1,0.0000585
1804,timbrede,<code>timbrede</code>,1,0.0000585
1804,tiode,<code>tiode</code>,1,0.0000585
1804,tire,<code>tire</code>,1,0.0000585
1804,tires,<code>tires</code>,1,0.0000585
1804,tirf&aelig;st,<code>tirf&amp;ae;st</code>,1,0.0000585
1804,tobr&aelig;d,<code>tobr&amp;ae;d</code>,1,0.0000585
1804,tobr&aelig;gd,<code>tobr&amp;ae;gd</code>,1,0.0000585
1804,tofaran,<code>tofaran</code>,1,0.0000585
1804,toforan,<code>toforan</code>,1,0.0000585
1804,togenes,<code>togenes</code>,1,0.0000585
1804,togengdon,<code>togengdon</code>,1,0.0000585
1804,tohlocon,<code>tohlocon</code>,1,0.0000585
1804,tohtan,<code>tohtan</code>,1,0.0000585
1804,tomiddes,<code>tomiddes</code>,1,0.0000585
1804,torht,<code>torht</code>,1,0.0000585
1804,torhtmod,<code>torhtmod</code>,1,0.0000585
1804,torhtne,<code>torhtne</code>,1,0.0000585
1804,torr,<code>torr</code>,1,0.0000585
1804,torre,<code>torre</code>,1,0.0000585
1804,toweard,<code>toweard</code>,1,0.0000585
1804,toweardan,<code>toweardan</code>,1,0.0000585
1804,tr&aelig;de,<code>tr&amp;ae;de</code>,1,0.0000585
1804,treda&eth;,<code>treda&amp;d;</code>,1,0.0000585
1804,tredan,<code>tredan</code>,1,0.0000585
1804,trede&eth;,<code>trede&amp;d;</code>,1,0.0000585
1804,tregan,<code>tregan</code>,1,0.0000585
1804,tregena,<code>tregena</code>,1,0.0000585
1804,treowige,<code>treowige</code>,1,0.0000585
1804,treowr&aelig;denne,<code>treowr&amp;ae;denne</code>,1,0.0000585
1804,truwian,<code>truwian</code>,1,0.0000585
1804,tryme&eth;,<code>tryme&amp;d;</code>,1,0.0000585
1804,tubal,<code>tubal</code>,1,0.0000585
1804,tuddorsped,<code>tuddorsped</code>,1,0.0000585
1804,tuddorteondra,<code>tuddorteondra</code>,1,0.0000585
1804,tudra,<code>tudra</code>,1,0.0000585
1804,tungel,<code>tungel</code>,1,0.0000585
1804,tunglum,<code>tunglum</code>,1,0.0000585
1804,tw&aelig;m,<code>tw&amp;ae;m</code>,1,0.0000585
1804,twam,<code>twam</code>,1,0.0000585
1804,twegin,<code>twegin</code>,1,0.0000585
1804,tweo,<code>tweo</code>,1,0.0000585
1804,twig,<code>twig</code>,1,0.0000585
1804,twige,<code>twige</code>,1,0.0000585
1804,twih,<code>twih</code>,1,0.0000585
1804,tyh&eth;,<code>tyh&amp;d;</code>,1,0.0000585
1804,tyma&eth;,<code>tyma&amp;d;</code>,1,0.0000585
1804,tymdon,<code>tymdon</code>,1,0.0000585
1804,tyndon,<code>tyndon</code>,1,0.0000585
1804,tyne,<code>tyne</code>,1,0.0000585
1804,u&eth;e,<code>u&amp;d;e</code>,1,0.0000585
1804,ufon,<code>ufon</code>,1,0.0000585
1804,uhtan,<code>uhtan</code>,1,0.0000585
1804,unarlic,<code>unarlic</code>,1,0.0000585
1804,unbli&eth;e,<code>unbli&amp;d;e</code>,1,0.0000585
1804,uncu&eth;ra,<code>uncu&amp;d;ra</code>,1,0.0000585
1804,undor,<code>undor</code>,1,0.0000585
1804,unf&aelig;gere,<code>unf&amp;ae;gere</code>,1,0.0000585
1804,unf&aelig;gre,<code>unf&amp;ae;gre</code>,1,0.0000585
1804,unf&aelig;le,<code>unf&amp;ae;le</code>,1,0.0000585
1804,unforcu&eth;lice,<code>unforcu&amp;d;lice</code>,1,0.0000585
1804,unfreme,<code>unfreme</code>,1,0.0000585
1804,unfreondlice,<code>unfreondlice</code>,1,0.0000585
1804,unfricgendum,<code>unfricgendum</code>,1,0.0000585
1804,unge&thorn;eode,<code>unge&amp;t;eode</code>,1,0.0000585
1804,ungelice,<code>ungelice</code>,1,0.0000585
1804,ungemet,<code>ungemet</code>,1,0.0000585
1804,ungifre,<code>ungifre</code>,1,0.0000585
1804,ungrene,<code>ungrene</code>,1,0.0000585
1804,unhyldo,<code>unhyldo</code>,1,0.0000585
1804,unhyre,<code>unhyre</code>,1,0.0000585
1804,unli&eth;e,<code>unli&amp;d;e</code>,1,0.0000585
1804,unm&aelig;te,<code>unm&amp;ae;te</code>,1,0.0000585
1804,unnyt,<code>unnyt</code>,1,0.0000585
1804,unr&aelig;de,<code>unr&amp;ae;de</code>,1,0.0000585
1804,unr&aelig;den,<code>unr&amp;ae;den</code>,1,0.0000585
1804,unr&aelig;des,<code>unr&amp;ae;des</code>,1,0.0000585
1804,unriht,<code>unriht</code>,1,0.0000585
1804,unrihte,<code>unrihte</code>,1,0.0000585
1804,uns&aelig;lga,<code>uns&amp;ae;lga</code>,1,0.0000585
1804,unscomlice,<code>unscomlice</code>,1,0.0000585
1804,unspedigran,<code>unspedigran</code>,1,0.0000585
1804,untreowa,<code>untreowa</code>,1,0.0000585
1804,untryow&eth;a,<code>untryow&amp;d;a</code>,1,0.0000585
1804,unweaxen,<code>unweaxen</code>,1,0.0000585
1804,unwemme,<code>unwemme</code>,1,0.0000585
1804,unwered,<code>unwered</code>,1,0.0000585
1804,unwundod,<code>unwundod</code>,1,0.0000585
1804,unwur&eth;lice,<code>unwur&amp;d;lice</code>,1,0.0000585
1804,upp,<code>upp</code>,1,0.0000585
1804,uproder,<code>uproder</code>,1,0.0000585
1804,ures,<code>ures</code>,1,0.0000585
1804,urum,<code>urum</code>,1,0.0000585
1804,user,<code>user</code>,1,0.0000585
1804,vi,<code>vi</code>,1,0.0000585
1804,w&aelig;cned,<code>w&amp;ae;cned</code>,1,0.0000585
1804,w&aelig;do,<code>w&amp;ae;do</code>,1,0.0000585
1804,w&aelig;dum,<code>w&amp;ae;dum</code>,1,0.0000585
1804,w&aelig;g&thorn;&aelig;l,<code>w&amp;ae;g&amp;t;&amp;ae;l</code>,1,0.0000585
1804,w&aelig;g&thorn;rea,<code>w&amp;ae;g&amp;t;rea</code>,1,0.0000585
1804,w&aelig;g&thorn;reate,<code>w&amp;ae;g&amp;t;reate</code>,1,0.0000585
1804,w&aelig;gbord,<code>w&amp;ae;gbord</code>,1,0.0000585
1804,w&aelig;ge,<code>w&amp;ae;ge</code>,1,0.0000585
1804,w&aelig;gli&eth;ende,<code>w&amp;ae;gli&amp;d;ende</code>,1,0.0000585
1804,w&aelig;gli&eth;endum,<code>w&amp;ae;gli&amp;d;endum</code>,1,0.0000585
1804,w&aelig;gon,<code>w&amp;ae;gon</code>,1,0.0000585
1804,w&aelig;l,<code>w&amp;ae;l</code>,1,0.0000585
1804,w&aelig;lbedd,<code>w&amp;ae;lbedd</code>,1,0.0000585
1804,w&aelig;lclommum,<code>w&amp;ae;lclommum</code>,1,0.0000585
1804,w&aelig;ldreor,<code>w&amp;ae;ldreor</code>,1,0.0000585
1804,w&aelig;ldreore,<code>w&amp;ae;ldreore</code>,1,0.0000585
1804,w&aelig;le,<code>w&amp;ae;le</code>,1,0.0000585
1804,w&aelig;lfylles,<code>w&amp;ae;lfylles</code>,1,0.0000585
1804,w&aelig;lgara,<code>w&amp;ae;lgara</code>,1,0.0000585
1804,w&aelig;lgrim,<code>w&amp;ae;lgrim</code>,1,0.0000585
1804,w&aelig;lgrimme,<code>w&amp;ae;lgrimme</code>,1,0.0000585
1804,w&aelig;lgrimne,<code>w&amp;ae;lgrimne</code>,1,0.0000585
1804,w&aelig;lherigas,<code>w&amp;ae;lherigas</code>,1,0.0000585
1804,w&aelig;llfyll,<code>w&amp;ae;llfyll</code>,1,0.0000585
1804,w&aelig;llgrim,<code>w&amp;ae;llgrim</code>,1,0.0000585
1804,w&aelig;llregn,<code>w&amp;ae;llregn</code>,1,0.0000585
1804,w&aelig;lreste,<code>w&amp;ae;lreste</code>,1,0.0000585
1804,w&aelig;lstreamas,<code>w&amp;ae;lstreamas</code>,1,0.0000585
1804,w&aelig;lswenge,<code>w&amp;ae;lswenge</code>,1,0.0000585
1804,w&aelig;pen&thorn;r&aelig;ce,<code>w&amp;ae;pen&amp;t;r&amp;ae;ce</code>,1,0.0000585
1804,w&aelig;pnedmen,<code>w&amp;ae;pnedmen</code>,1,0.0000585
1804,w&aelig;pnes,<code>w&amp;ae;pnes</code>,1,0.0000585
1804,w&aelig;ra,<code>w&amp;ae;ra</code>,1,0.0000585
1804,w&aelig;rf&aelig;stne,<code>w&amp;ae;rf&amp;ae;stne</code>,1,0.0000585
1804,w&aelig;rf&aelig;stra,<code>w&amp;ae;rf&amp;ae;stra</code>,1,0.0000585
1804,w&aelig;rleas,<code>w&amp;ae;rleas</code>,1,0.0000585
1804,w&aelig;rlice,<code>w&amp;ae;rlice</code>,1,0.0000585
1804,w&aelig;rlogona,<code>w&amp;ae;rlogona</code>,1,0.0000585
